time,steering_velocity,acceleration
0.0,0.0,0.0
0.01,-1.257340388106278e-5,-0.00028763611707565665
0.02,-2.514680776212556e-5,-0.0005752722341513133
0.03,-3.772021164318834e-5,-0.0008629083512269699
0.04,-5.029361552425112e-5,-0.0011505444683026266
0.05,-6.28670194053139e-5,-0.0014381805853782832
0.06,-7.544042328637668e-5,-0.0017258167024539399
0.07,-8.801382716743946e-5,-0.0020134528195295967
0.08,-0.00010058723104850223,-0.002301088936605253
0.09,-0.00011316063492956501,-0.0025887250536809096
0.1,-0.0001257340388106278,-0.002876361170756566
0.11,-0.00013830744269169057,-0.0031639972878322225
0.12,-0.00015088084657275335,-0.003451633404907879
0.13,-0.00016345425045381613,-0.0037392695219835353
0.14,-0.0001760276543348789,-0.004026905639059192
0.15,-0.0001886010582159417,-0.004314541756134848
0.16,-0.00020117446209700447,-0.004602177873210505
0.17,-0.00021374786597806725,-0.004889813990286161
0.18,-0.00022632126985913003,-0.0051774501073618175
0.19,-0.0002388946737401928,-0.005465086224437474
0.2,-0.0002514680776212556,-0.00575272234151313
0.21,-0.0002640414815023184,-0.006040358458588787
0.22,-0.0002766148853833812,-0.006327994575664443
0.23,-0.000289188289264444,-0.0066156306927401
0.24,-0.0003017616931455068,-0.006903266809815756
0.25,-0.0003143350970265696,-0.0071909029268914125
0.26,-0.0003269085009076324,-0.007478539043967069
0.27,-0.00033948190478869523,-0.007766175161042725
0.28,-0.00035205530866975804,-0.008053811278118382
0.29,-0.00036462871255082084,-0.008341447395194039
0.3,-0.00037720211643188365,-0.008629083512269696
0.31,-0.00038977552031294646,-0.008916719629345354
0.32,-0.00040234892419400926,-0.009204355746421011
0.33,-0.00041492232807507207,-0.009491991863496668
0.34,-0.0004274957319561349,-0.009779627980572326
0.35,-0.0004400691358371977,-0.010067264097647983
0.36,-0.0004526425397182605,-0.01035490021472364
0.37,-0.0004652159435993233,-0.010642536331799297
0.38,-0.0004777893474803861,-0.010930172448874955
0.39,-0.0004903627513614489,-0.011217808565950612
0.4,-0.0005029361552425117,-0.01150544468302627
0.41,-0.0005155095591235745,-0.011793080800101927
0.42,-0.0005280829630046373,-0.012080716917177584
0.43,-0.0005406563668857001,-0.012368353034253241
0.44,-0.0005532297707667629,-0.012655989151328898
0.45,-0.0005658031746478257,-0.012943625268404556
0.46,-0.0005783765785288886,-0.013231261385480213
0.47,-0.0005909499824099514,-0.01351889750255587
0.48,-0.0006035233862910142,-0.013806533619631528
0.49,-0.000616096790172077,-0.014094169736707185
0.5,-0.0006286701940531398,-0.014381805853782842
0.51,-0.0006412435979342026,-0.0146694419708585
0.52,-0.0006538170018152654,-0.014957078087934157
0.53,-0.0006663904056963282,-0.015244714205009814
0.54,-0.000678963809577391,-0.015532350322085471
0.55,-0.0006915372134584538,-0.01581998643916113
0.56,-0.0007041106173395166,-0.016107622556236784
0.57,-0.0007166840212205794,-0.01639525867331244
0.58,-0.0007292574251016422,-0.016682894790388095
0.59,-0.000741830828982705,-0.01697053090746375
0.6,-0.0007544042328637678,-0.017258167024539407
0.61,-0.0007669776367448306,-0.017545803141615062
0.62,-0.0007795510406258935,-0.017833439258690718
0.63,-0.0007921244445069563,-0.018121075375766373
0.64,-0.0008046978483880191,-0.01840871149284203
0.65,-0.0008172712522690819,-0.018696347609917684
0.66,-0.0008298446561501447,-0.01898398372699334
0.67,-0.0008424180600312075,-0.019271619844068996
0.68,-0.0008549914639122703,-0.01955925596114465
0.69,-0.0008675648677933331,-0.019846892078220307
0.7,-0.0008801382716743959,-0.020134528195295962
0.71,-0.0008927116755554587,-0.020422164312371618
0.72,-0.0009052850794365215,-0.020709800429447273
0.73,-0.0009178584833175843,-0.02099743654652293
0.74,-0.0009304318871986471,-0.021285072663598584
0.75,-0.0009430052910797099,-0.02157270878067424
0.76,-0.0009555786949607727,-0.021860344897749896
0.77,-0.0009681520988418356,-0.02214798101482555
0.78,-0.0009807255027228982,-0.022435617131901207
0.79,-0.000993298906603961,-0.022723253248976862
0.8,-0.0010058723104850239,-0.023010889366052518
0.81,-0.0010184457143660867,-0.023298525483128173
0.82,-0.0010310191182471495,-0.02358616160020383
0.83,-0.0010435925221282123,-0.023873797717279484
0.84,-0.001056165926009275,-0.02416143383435514
0.85,-0.001068739329890338,-0.024449069951430796
0.86,-0.0010813127337714007,-0.02473670606850645
0.87,-0.0010938861376524635,-0.025024342185582107
0.88,-0.0011064595415335263,-0.025311978302657762
0.89,-0.0011190329454145891,-0.025599614419733418
0.9,-0.001131606349295652,-0.025887250536809073
0.91,-0.0011441797531767147,-0.02617488665388473
0.92,-0.0011567531570577775,-0.026462522770960385
0.93,-0.0011693265609388403,-0.02675015888803604
0.94,-0.0011818999648199032,-0.027037795005111696
0.95,-0.001194473368700966,-0.02732543112218735
0.96,-0.0012070467725820288,-0.027613067239263007
0.97,-0.0012196201764630916,-0.027900703356338662
0.98,-0.0012321935803441544,-0.028188339473414318
0.99,-0.0012447669842252172,-0.028475975590489973
1.0,-0.00125734038810628,-0.02876361170756563
1.01,-0.0012699137919873428,-0.029051247824641285
1.02,-0.0012824871958684056,-0.02933888394171694
1.03,-0.0012950605997494684,-0.029626520058792596
1.04,-0.0013076340036305312,-0.02991415617586825
1.05,-0.001320207407511594,-0.030201792292943907
1.06,-0.0013327808113926568,-0.030489428410019562
1.07,-0.0013453542152737196,-0.030777064527095218
1.08,-0.0013579276191547824,-0.031064700644170874
1.09,-0.0013705010230358452,-0.03135233676124653
1.1,-0.001383074426916908,-0.03163997287832219
1.11,-0.0013956478307979709,-0.031927608995397844
1.12,-0.0014082212346790337,-0.0322152451124735
1.13,-0.0014207946385600965,-0.032502881229549155
1.14,-0.0014333680424411593,-0.03279051734662481
1.15,-0.001445941446322222,-0.033078153463700466
1.16,-0.001458514850203285,-0.03336578958077612
1.17,-0.0014710882540843477,-0.03365342569785178
1.18,-0.0014836616579654105,-0.03394106181492743
1.19,-0.0014962350618464733,-0.03422869793200309
1.2,-0.0015088084657275361,-0.034516334049078744
1.21,-0.001521381869608599,-0.0348039701661544
1.22,-0.0015339552734896617,-0.035091606283230055
1.23,-0.0015465286773707245,-0.03537924240030571
1.24,-0.0015591020812517873,-0.035666878517381366
1.25,-0.0015716754851328501,-0.03595451463445702
1.26,-0.001584248889013913,-0.03624215075153268
1.27,-0.0015968222928949758,-0.03652978686860833
1.28,-0.0016093956967760386,-0.03681742298568399
1.29,-0.0016219691006571014,-0.037105059102759644
1.3,-0.0016345425045381642,-0.0373926952198353
1.31,-0.001647115908419227,-0.037680331336910955
1.32,-0.0016596893123002898,-0.03796796745398661
1.33,-0.0016722627161813526,-0.038255603571062266
1.34,-0.0016848361200624154,-0.03854323968813792
1.35,-0.0016974095239434782,-0.03883087580521358
1.36,-0.001709982927824541,-0.03911851192228923
1.37,-0.0017225563317056038,-0.03940614803936489
1.38,-0.0017351297355866666,-0.039693784156440544
1.39,-0.0017477031394677294,-0.0399814202735162
1.4,-0.0017602765433487922,-0.040269056390591855
1.41,-0.001772849947229855,-0.04055669250766751
1.42,-0.0017854233511109179,-0.040844328624743166
1.43,-0.0017979967549919807,-0.04113196474181882
1.44,-0.0018105701588730435,-0.04141960085889448
1.45,-0.0018231435627541063,-0.04170723697597013
1.46,-0.001835716966635169,-0.04199487309304579
1.47,-0.0018482903705162319,-0.042282509210121444
1.48,-0.0018608637743972947,-0.0425701453271971
1.49,-0.0018734371782783575,-0.042857781444272755
1.5,-0.0018860105821594203,-0.04314541756134841
1.51,-0.0018985839860404831,-0.043433053678424066
1.52,-0.001911157389921546,-0.04372068979549972
1.53,-0.0019237307938026087,-0.04400832591257538
1.54,-0.0019363041976836715,-0.04429596202965103
1.55,-0.0019488776015647343,-0.04458359814672669
1.56,-0.001961451005445797,-0.044871234263802344
1.57,-0.0019740244093268597,-0.045158870380878
1.58,-0.0019865978132079225,-0.045446506497953655
1.59,-0.0019991712170889854,-0.04573414261502931
1.6,-0.002011744620970048,-0.046021778732104966
1.61,-0.002024318024851111,-0.04630941484918062
1.62,-0.0020368914287321738,-0.04659705096625628
1.63,-0.0020494648326132366,-0.04688468708333193
1.64,-0.0020620382364942994,-0.04717232320040759
1.65,-0.002074611640375362,-0.047459959317483244
1.66,-0.002087185044256425,-0.0477475954345589
1.67,-0.002099758448137488,-0.048035231551634555
1.68,-0.0021123318520185506,-0.04832286766871021
1.69,-0.0021249052558996134,-0.048610503785785866
1.7,-0.0021374786597806762,-0.04889813990286152
1.71,-0.002150052063661739,-0.04918577601993718
1.72,-0.002162625467542802,-0.04947341213701283
1.73,-0.0021751988714238646,-0.04976104825408849
1.74,-0.0021877722753049274,-0.050048684371164144
1.75,-0.0022003456791859903,-0.0503363204882398
1.76,-0.002212919083067053,-0.050623956605315455
1.77,-0.002225492486948116,-0.05091159272239111
1.78,-0.0022380658908291787,-0.051199228839466766
1.79,-0.0022506392947102415,-0.05148686495654242
1.8,-0.0022632126985913043,-0.05177450107361808
1.81,-0.002275786102472367,-0.05206213719069373
1.82,-0.00228835950635343,-0.05234977330776939
1.83,-0.0023009329102344927,-0.052637409424845044
1.84,-0.0023135063141155555,-0.0529250455419207
1.85,-0.0023260797179966183,-0.053212681658996355
1.86,-0.002338653121877681,-0.05350031777607201
1.87,-0.002351226525758744,-0.053787953893147666
1.88,-0.0023637999296398067,-0.05407559001022332
1.89,-0.0023763733335208695,-0.05436322612729898
1.9,-0.0023889467374019323,-0.05465086224437463
1.91,-0.002401520141282995,-0.05493849836145029
1.92,-0.002414093545164058,-0.055226134478525944
1.93,-0.0024266669490451208,-0.0555137705956016
