time,steering_velocity,acceleration
0.0,0.0,0.0
0.01,-6.636658841469834e-5,0.0001204983376591456
0.02,-0.00013273317682939667,0.0002409966753182912
0.03,-0.000199099765244095,0.0003614950129774368
0.04,-0.00026546635365879334,0.0004819933506365824
0.05,-0.0003318329420734917,0.000602491688295728
0.06,-0.00039819953048819007,0.0007229900259548735
0.07,-0.00046456611890288843,0.0008434883636140191
0.08,-0.0005309327073175868,0.0009639867012731647
0.09,-0.0005972992957322852,0.0010844850389323103
0.1,-0.0006636658841469835,0.001204983376591456
0.11,-0.0007300324725616819,0.0013254817142506015
0.12,-0.0007963990609763802,0.001445980051909747
0.13,-0.0008627656493910786,0.0015664783895688926
0.14,-0.000929132237805777,0.0016869767272280382
0.15,-0.0009954988262204753,0.0018074750648871837
0.16,-0.0010618654146351736,0.0019279734025463293
0.17,-0.0011282320030498718,0.002048471740205475
0.18,-0.00119459859146457,0.0021689700778646207
0.19,-0.0012609651798792683,0.0022894684155237662
0.2,-0.0013273317682939666,0.002409966753182912
0.21,-0.0013936983567086648,0.0025304650908420574
0.22,-0.001460064945123363,0.002650963428501203
0.23,-0.0015264315335380614,0.0027714617661603485
0.24,-0.0015927981219527596,0.002891960103819494
0.25,-0.0016591647103674579,0.0030124584414786396
0.26,-0.0017255312987821561,0.003132956779137785
0.27,-0.0017918978871968544,0.0032534551167969308
0.28,-0.0018582644756115526,0.0033739534544560764
0.29,-0.0019246310640262509,0.003494451792115222
0.3,-0.0019909976524409493,0.0036149501297743675
0.31,-0.002057364240855648,0.003735448467433513
0.32,-0.0021237308292703463,0.0038559468050926586
0.33,-0.0021900974176850448,0.003976445142751805
0.34,-0.0022564640060997432,0.00409694348041095
0.35,-0.0023228305945144417,0.004217441818070096
0.36,-0.00238919718292914,0.004337940155729241
0.37,-0.0024555637713438386,0.004458438493388387
0.38,-0.002521930359758537,0.0045789368310475325
0.39,-0.0025882969481732356,0.004699435168706678
0.4,-0.002654663536587934,0.004819933506365824
0.41,-0.0027210301250026325,0.004940431844024969
0.42,-0.002787396713417331,0.005060930181684115
0.43,-0.0028537633018320295,0.00518142851934326
0.44,-0.002920129890246728,0.005301926857002406
0.45,-0.0029864964786614264,0.0054224251946615514
0.46,-0.003052863067076125,0.005542923532320697
0.47,-0.0031192296554908234,0.005663421869979843
0.48,-0.003185596243905522,0.005783920207638988
0.49,-0.0032519628323202203,0.005904418545298134
0.5,-0.0033183294207349188,0.006024916882957279
0.51,-0.0033846960091496172,0.006145415220616425
0.52,-0.0034510625975643157,0.00626591355827557
0.53,-0.003517429185979014,0.006386411895934716
0.54,-0.0035837957743937126,0.0065069102335938616
