time,steering_velocity,acceleration
0.0,0.0,0.0
0.01,-2.303939128155934e-5,0.0006754508697141659
0.02,-4.607878256311868e-5,0.0013509017394283318
0.03,-6.911817384467802e-5,0.0020263526091424977
0.04,-9.215756512623736e-5,0.0027018034788566635
0.05,-0.0001151969564077967,0.0033772543485708294
0.06,-0.00013823634768935603,0.004052705218284995
0.07,-0.0001612757389709154,0.004728156087999161
0.08,-0.0001843151302524747,0.005403606957713327
0.09,-0.00020735452153403404,0.006079057827427493
0.1,-0.00023039391281559336,0.00675450869714166
0.11,-0.0002534333040971527,0.007429959566855826
0.12,-0.000276472695378712,0.008105410436569992
0.13,-0.00029951208666027134,0.008780861306284159
0.14,-0.00032255147794183067,0.009456312175998325
0.15,-0.00034559086922339,0.010131763045712491
0.16,-0.0003686302605049493,0.010807213915426658
0.17,-0.00039166965178650864,0.011482664785140824
0.18,-0.00041470904306806797,0.01215811565485499
0.19,-0.0004377484343496273,0.012833566524569157
0.2,-0.0004607878256311866,0.013509017394283323
0.21,-0.00048382721691274594,0.01418446826399749
0.22,-0.0005068666081943053,0.014859919133711656
0.23,-0.0005299059994758646,0.015535370003425822
0.24,-0.0005529453907574239,0.016210820873139988
0.25,-0.0005759847820389832,0.016886271742854154
0.26,-0.0005990241733205426,0.01756172261256832
0.27,-0.0006220635646021019,0.018237173482282487
0.28,-0.0006451029558836612,0.018912624351996653
0.29,-0.0006681423471652205,0.01958807522171082
0.3,-0.0006911817384467799,0.020263526091424986
0.31,-0.0007142211297283392,0.020938976961139152
0.32,-0.0007372605210098985,0.02161442783085332
0.33,-0.0007602999122914579,0.022289878700567485
0.34,-0.0007833393035730172,0.02296532957028165
0.35,-0.0008063786948545765,0.023640780439995818
0.36,-0.0008294180861361358,0.024316231309709984
0.37,-0.0008524574774176952,0.02499168217942415
0.38,-0.0008754968686992545,0.025667133049138317
0.39,-0.0008985362599808138,0.026342583918852483
0.4,-0.0009215756512623731,0.02701803478856665
0.41,-0.0009446150425439325,0.027693485658280816
0.42,-0.0009676544338254918,0.028368936527994982
0.43,-0.0009906938251070512,0.029044387397709148
0.44,-0.0010137332163886105,0.029719838267423315
0.45,-0.0010367726076701699,0.03039528913713748
0.46,-0.0010598119989517292,0.031070740006851647
0.47,-0.0010828513902332885,0.031746190876565814
